,tout,q,qt,c,PLRs,PLR,hourindex
2250,-9.65,0.0,0.0,0.0,0.0,0.0,19
2251,-9.6,0.0,0.0,0.0,0.0,0.0,19
2252,-9.55,0.0,0.0,0.0,0.0,0.0,19
2253,-9.5,0.0,0.0,0.0,0.0,0.0,19
2254,-9.45,0.0,0.0,0.0,0.0,0.0,19
2255,-9.4,0.0,0.0,0.0,0.0,0.0,19
2256,-9.35833333333333,0.0,0.0,0.0,0.0,0.0,20
2257,-9.31666666666667,0.0,0.0,0.0,0.0,0.0,20
2258,-9.275,0.0,0.0,0.0,0.0,0.0,20
2259,-9.23333333333333,0.0,0.0,0.0,0.0,0.0,20
2260,-9.19166666666667,0.0,0.0,0.0,0.0,0.0,20
2261,-9.15,0.0,0.0,0.0,0.0,0.0,20
2262,-9.10833333333333,0.0,0.0,0.0,0.0,0.0,20
2263,-9.06666666666667,0.0,0.0,0.0,0.0,0.0,20
2264,-9.025,0.0,0.0,0.0,0.0,0.0,20
2265,-8.98333333333333,0.0,0.0,0.0,0.0,0.0,20
2266,-8.94166666666667,0.0,0.0,0.0,0.0,0.0,20
2267,-8.9,0.0,0.0,0.0,0.0,0.0,20
2268,-8.9,0.0,0.0,0.0,0.0,0.0,21
2269,-8.9,0.0,0.0,0.0,0.0,0.0,21
2270,-8.9,0.0,0.0,0.0,0.0,0.0,21
2271,-8.9,0.0,0.0,0.0,0.0,0.0,21
2272,-8.9,0.0,0.0,0.0,0.0,0.0,21
2273,-8.9,0.0,0.0,0.0,0.0,0.0,21
2274,-8.9,0.0,0.0,0.0,0.0,0.0,21
2275,-8.9,0.0,0.0,0.0,0.0,0.0,21
2276,-8.9,0.0,0.0,0.0,0.0,0.0,21
2277,-8.9,0.0,0.0,0.0,0.0,0.0,21
2278,-8.9,0.0,0.0,0.0,0.0,0.0,21
2279,-8.9,0.0,0.0,0.0,0.0,0.0,21
2280,-8.85,0.0,0.0,0.0,0.0,0.0,22
2281,-8.8,0.0,0.0,0.0,0.0,0.0,22
2282,-8.75,0.0,0.0,0.0,0.0,0.0,22
2283,-8.7,0.0,0.0,0.0,0.0,0.0,22
2284,-8.65,0.0,0.0,0.0,0.0,0.0,22
2285,-8.6,0.0,0.0,0.0,0.0,0.0,22
2286,-8.55,0.0,0.0,0.0,0.0,0.0,22
2287,-8.5,0.0,0.0,0.0,0.0,0.0,22
2288,-8.45,0.0,0.0,0.0,0.0,0.0,22
2289,-8.4,0.0,0.0,0.0,0.0,0.0,22
2290,-8.35,0.0,0.0,0.0,0.0,0.0,22
2291,-8.3,0.0,0.0,0.0,0.0,0.0,22
2292,-8.35,0.0,0.0,0.0,0.0,0.0,23
2293,-8.4,0.0,0.0,0.0,0.0,0.0,23
2294,-8.45,0.0,0.0,0.0,0.0,0.0,23
2295,-8.5,0.0,0.0,0.0,0.0,0.0,23
2296,-8.55,0.0,0.0,0.0,0.0,0.0,23
2297,-8.6,0.0,0.0,0.0,0.0,0.0,23
2298,-8.65,0.0,0.0,0.0,0.0,0.0,23
2299,-8.7,0.0,0.0,0.0,0.0,0.0,23
2300,-8.75,0.0,0.0,0.0,0.0,0.0,23
2301,-8.8,0.0,0.0,0.0,0.0,0.0,23
2302,-8.85,0.0,0.0,0.0,0.0,0.0,23
2303,-8.9,0.0,0.0,0.0,0.0,0.0,23
2304,-8.9,0.0,0.0,0.0,0.0,0.0,0
2305,-8.9,0.0,0.0,0.0,0.0,0.0,0
2306,-8.9,0.0,0.0,0.0,0.0,0.0,0
2307,-8.9,0.0,0.0,0.0,0.0,0.0,0
2308,-8.9,0.0,0.0,0.0,0.0,0.0,0
2309,-8.9,0.0,0.0,0.0,0.0,0.0,0
2310,-8.9,0.0,0.0,0.0,0.0,0.0,0
2311,-8.9,0.0,0.0,0.0,0.0,0.0,0
2312,-8.9,0.0,0.0,0.0,0.0,0.0,0
2313,-8.9,0.0,0.0,0.0,0.0,0.0,0
2314,-8.9,0.0,0.0,0.0,0.0,0.0,0
2315,-8.9,0.0,0.0,0.0,0.0,0.0,0
2316,-8.9,0.0,0.0,0.0,0.0,0.0,1
2317,-8.9,0.0,0.0,0.0,0.0,0.0,1
2318,-8.9,0.0,0.0,0.0,0.0,0.0,1
2319,-8.9,0.0,0.0,0.0,0.0,0.0,1
2320,-8.9,0.0,0.0,0.0,0.0,0.0,1
2321,-8.9,0.0,0.0,0.0,0.0,0.0,1
2322,-8.9,0.0,0.0,0.0,0.0,0.0,1
2323,-8.9,0.0,0.0,0.0,0.0,0.0,1
2324,-8.9,0.0,0.0,0.0,0.0,0.0,1
2325,-8.9,0.0,0.0,0.0,0.0,0.0,1
2326,-8.9,0.0,0.0,0.0,0.0,0.0,1
2327,-8.9,0.0,0.0,0.0,0.0,0.0,1
2328,-8.85,0.0,0.0,0.0,0.0,0.0,2
2329,-8.8,0.0772086765282188,138.71365756152952,242.98399472913601,2.7978671547881186e-08,5.0266680360734246e-05,2
2330,-8.75,0.3860427225448277,3467.8414390949756,1215.06069427055,1.398931185355048e-07,0.0012566670090389167,2
2331,-8.7,0.38604223842376956,3467.8414391901892,1214.6129192814801,1.3989294310102406e-07,0.00125666700907342,2
2332,-8.65,0.19609149936181722,3467.813489677057,1214.893342187,7.10591076117026e-08,0.001256656880804383,2
2333,-8.6,0.0,0.0,0.0,0.0,0.0,2
2334,-8.55,0.0,0.0,0.0,0.0,0.0,2
2335,-8.5,0.21801427340186838,3467.8167176908487,1214.86918903142,7.90034232231848e-08,0.0012566580505632974,2
2336,-8.45,1.103592139700143,3467.946805165479,1214.74956425179,3.999167371844346e-07,0.0012567051913107993,2
2337,-8.4,0.0,0.0,0.0,0.0,0.0,2
2338,-8.35,0.0,0.0,0.0,0.0,0.0,2
2339,-8.3,0.0,0.0,0.0,0.0,0.0,2
2340,-8.3,0.0,0.0,0.0,0.0,0.0,3
2341,-8.3,0.0,0.0,0.0,0.0,0.0,3
2342,-8.3,0.0,0.0,0.0,0.0,0.0,3
2343,-8.3,0.0,0.0,0.0,0.0,0.0,3
2344,-8.3,0.0,0.0,0.0,0.0,0.0,3
2345,-8.3,0.0,0.0,0.0,0.0,0.0,3
2346,-8.3,0.0,0.0,0.0,0.0,0.0,3
2347,-8.3,0.0,0.0,0.0,0.0,0.0,3
2348,-8.3,0.0,0.0,0.0,0.0,0.0,3
2349,-8.3,0.0,0.0,0.0,0.0,0.0,3
2350,-8.3,0.0,0.0,0.0,0.0,0.0,3
2351,-8.3,0.0,0.0,0.0,0.0,0.0,3
2352,-8.3,0.0,0.0,0.0,0.0,0.0,4
2353,-8.3,0.0,0.0,0.0,0.0,0.0,4
2354,-8.3,0.0,0.0,0.0,0.0,0.0,4
2355,-8.3,0.0,0.0,0.0,0.0,0.0,4
2356,-8.3,0.0,0.0,0.0,0.0,0.0,4
2357,-8.3,0.0,0.0,0.0,0.0,0.0,4
2358,-8.3,0.0,0.0,0.0,0.0,0.0,4
2359,-8.3,0.0,0.0,0.0,0.0,0.0,4
2360,-8.3,0.0,0.0,0.0,0.0,0.0,4
2361,-8.3,0.0,0.0,0.0,0.0,0.0,4
2362,-8.3,0.0,0.0,0.0,0.0,0.0,4
2363,-8.3,0.0,0.0,0.0,0.0,0.0,4
2364,-8.3,0.0,0.0,0.0,0.0,0.0,5
2365,-8.3,0.0,0.0,0.0,0.0,0.0,5
2366,-8.3,0.0,0.0,0.0,0.0,0.0,5
2367,-8.3,0.0,0.0,0.0,0.0,0.0,5
2368,-8.3,0.0,0.0,0.0,0.0,0.0,5
2369,-8.3,0.0,0.0,0.0,0.0,0.0,5
2370,-8.3,0.0,0.0,0.0,0.0,0.0,5
2371,-8.3,0.0,0.0,0.0,0.0,0.0,5
2372,-8.3,0.0,0.0,0.0,0.0,0.0,5
2373,-8.3,0.0,0.0,0.0,0.0,0.0,5
2374,-8.3,0.0,0.0,0.0,0.0,0.0,5
2375,-8.3,0.0,0.0,0.0,0.0,0.0,5
2376,-8.25833333333333,0.0,0.0,0.0,0.0,0.0,6
2377,-8.21666666666667,0.0,0.0,0.0,0.0,0.0,6
2378,-8.175,0.0,0.0,0.0,0.0,0.0,6
2379,-8.13333333333333,0.0,0.0,0.0,0.0,0.0,6
2380,-8.09166666666667,0.0,0.0,0.0,0.0,0.0,6
2381,-8.05,0.0,0.0,0.0,0.0,0.0,6
2382,-8.00833333333333,0.0,0.0,0.0,0.0,0.0,6
2383,-7.9666666666666694,0.6375145259897705,1248.4587454417588,728.998834023904,2.3102079107847188e-07,0.00045241310627864754,6
2384,-7.925,2.4258689050848052,3468.141505175371,1215.22717564965,8.79079818040649e-07,0.0012567757461742174,6
2385,-7.88333333333333,0.6562222903282008,138.7306840249371,242.98450696266002,2.3780006016267644e-07,5.027285036453076e-05,6
2386,-7.8416666666666694,0.26467302615778016,3467.823662668169,1214.64708111995,9.591149595403035e-08,0.0012566605672654104,6
2387,-7.8,0.264802683831756,3467.823662712298,1214.97769798002,9.595848095153262e-08,0.0012566605672814017,6
2388,-7.8,0.0,0.0,0.0,0.0,0.0,7
2389,-7.8,0.0,0.0,0.0,0.0,0.0,7
2390,-7.8,0.0,0.0,0.0,0.0,0.0,7
2391,-7.8,0.0,0.0,0.0,0.0,0.0,7
2392,-7.8,0.0,0.0,0.0,0.0,0.0,7
2393,-7.8,0.0,0.0,0.0,0.0,0.0,7
2394,-7.8,0.0,0.0,0.0,0.0,0.0,7
2395,-7.8,0.0,0.0,0.0,0.0,0.0,7
2396,-7.8,0.0,0.0,0.0,0.0,0.0,7
2397,-7.8,0.0,0.0,0.0,0.0,0.0,7
2398,-7.8,0.0,0.0,0.0,0.0,0.0,7
2399,-7.8,0.0,0.0,0.0,0.0,0.0,7
2400,-7.61666666666667,0.0,0.0,0.0,0.0,0.0,8
2401,-7.43333333333333,0.0,0.0,0.0,0.0,0.0,8
2402,-7.25,0.0,0.0,0.0,0.0,0.0,8
2403,-7.06666666666667,0.0,0.0,0.0,0.0,0.0,8
2404,-6.88333333333333,0.0,0.0,0.0,0.0,0.0,8
2405,-6.7,0.0,0.0,0.0,0.0,0.0,8
2406,-6.51666666666667,0.0,0.0,0.0,0.0,0.0,8
2407,-6.33333333333333,0.0,0.0,0.0,0.0,0.0,8
2408,-6.15,0.0,0.0,0.0,0.0,0.0,8
2409,-5.9666666666666694,0.0,0.0,0.0,0.0,0.0,8
2410,-5.7833333333333306,0.0,0.0,0.0,0.0,0.0,8
2411,-5.6,0.0,0.0,0.0,0.0,0.0,8
2412,-5.45833333333333,0.0,0.0,0.0,0.0,0.0,9
2413,-5.31666666666667,0.0,0.0,0.0,0.0,0.0,9
2414,-5.175,0.0,0.0,0.0,0.0,0.0,9
2415,-5.0333333333333306,0.0,0.0,0.0,0.0,0.0,9
2416,-4.89166666666667,0.0,0.0,0.0,0.0,0.0,9
2417,-4.75,0.0,0.0,0.0,0.0,0.0,9
2418,-4.60833333333333,0.0,0.0,0.0,0.0,0.0,9
2419,-4.4666666666666694,0.0,0.0,0.0,0.0,0.0,9
2420,-4.325,0.0,0.0,0.0,0.0,0.0,9
2421,-4.18333333333333,0.0,0.0,0.0,0.0,0.0,9
2422,-4.04166666666667,0.0,0.0,0.0,0.0,0.0,9
2423,-3.9,0.0,0.0,0.0,0.0,0.0,9
2424,-3.80833333333333,0.0,0.0,0.0,0.0,0.0,10
2425,-3.71666666666667,0.0,0.0,0.0,0.0,0.0,10
2426,-3.625,0.0,0.0,0.0,0.0,0.0,10
2427,-3.53333333333333,0.0,0.0,0.0,0.0,0.0,10
2428,-3.44166666666667,0.0,0.0,0.0,0.0,0.0,10
2429,-3.35,0.0,0.0,0.0,0.0,0.0,10
2430,-3.25833333333333,0.0,0.0,0.0,0.0,0.0,10
2431,-3.1666666666666696,0.0,0.0,0.0,0.0,0.0,10
2432,-3.075,0.0,0.0,0.0,0.0,0.0,10
2433,-2.9833333333333303,0.0,0.0,0.0,0.0,0.0,10
2434,-2.8916666666666697,0.0,0.0,0.0,0.0,0.0,10
2435,-2.8,0.0,0.0,0.0,0.0,0.0,10
2436,-2.61666666666667,0.0,0.0,0.0,0.0,0.0,11
2437,-2.43333333333333,0.0,0.0,0.0,0.0,0.0,11
2438,-2.25,0.0,0.0,0.0,0.0,0.0,11
2439,-2.06666666666667,0.0,0.0,0.0,0.0,0.0,11
2440,-1.8833333333333302,0.0,0.0,0.0,0.0,0.0,11
2441,-1.7,0.0,0.0,0.0,0.0,0.0,11
2442,-1.51666666666667,0.0,0.0,0.0,0.0,0.0,11
2443,-1.33333333333333,0.0,0.0,0.0,0.0,0.0,11
2444,-1.15,0.0,0.0,0.0,0.0,0.0,11
2445,-0.966666666666667,0.0,0.0,0.0,0.0,0.0,11
2446,-0.783333333333333,0.0,0.0,0.0,0.0,0.0,11
2447,-0.6,0.0,0.0,0.0,0.0,0.0,11
2448,-0.5,0.0,0.0,0.0,0.0,0.0,12
2449,-0.4,0.0,0.0,0.0,0.0,0.0,12
2450,-0.3,0.0,0.0,0.0,0.0,0.0,12
2451,-0.2,0.0,0.0,0.0,0.0,0.0,12
2452,-0.09999999999999992,0.0,0.0,0.0,0.0,0.0,12
2453,0.0,0.0,0.0,0.0,0.0,0.0,12
2454,0.1,0.0,0.0,0.0,0.0,0.0,12
2455,0.2,0.0,0.0,0.0,0.0,0.0,12
2456,0.3,0.0,0.0,0.0,0.0,0.0,12
2457,0.4,0.0,0.0,0.0,0.0,0.0,12
2458,0.5,0.0,0.0,0.0,0.0,0.0,12
2459,0.6,0.0,0.0,0.0,0.0,0.0,12
2460,0.691666666666667,0.0,0.0,0.0,0.0,0.0,13
2461,0.783333333333333,0.0,0.0,0.0,0.0,0.0,13
2462,0.875,0.0,0.0,0.0,0.0,0.0,13
2463,0.966666666666667,0.0,0.0,0.0,0.0,0.0,13
2464,1.05833333333333,0.0,0.0,0.0,0.0,0.0,13
2465,1.15,0.0,0.0,0.0,0.0,0.0,13
2466,1.24166666666667,0.0,0.0,0.0,0.0,0.0,13
2467,1.33333333333333,0.0,0.0,0.0,0.0,0.0,13
2468,1.425,0.0,0.0,0.0,0.0,0.0,13
2469,1.51666666666667,0.0,0.0,0.0,0.0,0.0,13
2470,1.60833333333333,0.0,0.0,0.0,0.0,0.0,13
2471,1.7,0.0,0.0,0.0,0.0,0.0,13
2472,1.7,0.0,0.0,0.0,0.0,0.0,14
2473,1.7,0.0,0.0,0.0,0.0,0.0,14
2474,1.7,0.0,0.0,0.0,0.0,0.0,14
2475,1.7,0.0,0.0,0.0,0.0,0.0,14
2476,1.7,0.0,0.0,0.0,0.0,0.0,14
2477,1.7,0.0,0.0,0.0,0.0,0.0,14
2478,1.7,0.0,0.0,0.0,0.0,0.0,14
2479,1.7,0.0,0.0,0.0,0.0,0.0,14
2480,1.7,0.0,0.0,0.0,0.0,0.0,14
2481,1.7,0.0,0.0,0.0,0.0,0.0,14
2482,1.7,0.0,0.0,0.0,0.0,0.0,14
2483,1.7,0.0,0.0,0.0,0.0,0.0,14
2484,1.7,0.0,0.0,0.0,0.0,0.0,15
2485,1.7,0.0,0.0,0.0,0.0,0.0,15
2486,1.7,0.0,0.0,0.0,0.0,0.0,15
2487,1.7,0.0,0.0,0.0,0.0,0.0,15
2488,1.7,0.0,0.0,0.0,0.0,0.0,15
2489,1.7,0.0,0.0,0.0,0.0,0.0,15
2490,1.7,0.0,0.0,0.0,0.0,0.0,15
2491,1.7,0.0,0.0,0.0,0.0,0.0,15
2492,1.7,0.0,0.0,0.0,0.0,0.0,15
2493,1.7,0.0,0.0,0.0,0.0,0.0,15
2494,1.7,0.0,0.0,0.0,0.0,0.0,15
2495,1.7,0.0,0.0,0.0,0.0,0.0,15
2496,1.5583333333333302,0.0,0.0,0.0,0.0,0.0,16
2497,1.4166666666666698,0.0,0.0,0.0,0.0,0.0,16
2498,1.275,0.0,0.0,0.0,0.0,0.0,16
2499,1.13333333333333,0.0,0.0,0.0,0.0,0.0,16
2500,0.9916666666666658,0.0,0.0,0.0,0.0,0.0,16
2501,0.85,0.0,0.0,0.0,0.0,0.0,16
2502,0.708333333333333,0.0,0.0,0.0,0.0,0.0,16
2503,0.566666666666667,0.0,0.0,0.0,0.0,0.0,16
2504,0.425,0.0,0.0,0.0,0.0,0.0,16
2505,0.28333333333333305,0.0,0.0,0.0,0.0,0.0,16
2506,0.141666666666667,0.0,0.0,0.0,0.0,0.0,16
2507,0.0,0.0,0.0,0.0,0.0,0.0,16
2508,0.0,0.0,0.0,0.0,0.0,0.0,17
2509,0.0,0.0,0.0,0.0,0.0,0.0,17
2510,0.0,0.0,0.0,0.0,0.0,0.0,17
2511,0.0,0.0,0.0,0.0,0.0,0.0,17
2512,0.0,0.0,0.0,0.0,0.0,0.0,17
2513,0.0,0.0,0.0,0.0,0.0,0.0,17
2514,0.0,0.0,0.0,0.0,0.0,0.0,17
2515,0.0,0.0,0.0,0.0,0.0,0.0,17
2516,0.0,0.0,0.0,0.0,0.0,0.0,17
2517,0.0,0.0,0.0,0.0,0.0,0.0,17
2518,0.0,0.0,0.0,0.0,0.0,0.0,17
2519,0.0,0.0,0.0,0.0,0.0,0.0,17
2520,0.0,0.0,0.0,0.0,0.0,0.0,18
2521,0.0,0.0,0.0,0.0,0.0,0.0,18
2522,0.0,0.0,0.0,0.0,0.0,0.0,18
2523,0.0,0.0,0.0,0.0,0.0,0.0,18
2524,0.0,0.0,0.0,0.0,0.0,0.0,18
2525,0.0,0.0,0.0,0.0,0.0,0.0,18
2526,0.0,0.0,0.0,0.0,0.0,0.0,18
2527,0.0,0.0,0.0,0.0,0.0,0.0,18
2528,0.0,0.0,0.0,0.0,0.0,0.0,18
2529,0.0,0.0,0.0,0.0,0.0,0.0,18
2530,0.0,0.0,0.0,0.0,0.0,0.0,18
2531,0.0,0.0,0.0,0.0,0.0,0.0,18
2532,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,19
2533,0.18333333333333302,0.0,0.0,0.0,0.0,0.0,19
2534,0.275,0.0,0.0,0.0,0.0,0.0,19
2535,0.3666666666666671,0.0,0.0,0.0,0.0,0.0,19
2536,0.4583333333333329,0.0,0.0,0.0,0.0,0.0,19
2537,0.55,0.0,0.0,0.0,0.0,0.0,19
2538,0.641666666666667,0.0,0.0,0.0,0.0,0.0,19
2539,0.733333333333333,0.0,0.0,0.0,0.0,0.0,19
2540,0.825,0.0,0.0,0.0,0.0,0.0,19
2541,0.916666666666667,0.0,0.0,0.0,0.0,0.0,19
2542,1.00833333333333,0.0,0.0,0.0,0.0,0.0,19
2543,1.1,0.0,0.0,0.0,0.0,0.0,19
2544,1.05833333333333,0.0,0.0,0.0,0.0,0.0,20
2545,1.01666666666667,0.0,0.0,0.0,0.0,0.0,20
2546,0.975,0.0,0.0,0.0,0.0,0.0,20
2547,0.933333333333333,0.0,0.0,0.0,0.0,0.0,20
2548,0.891666666666667,0.0,0.0,0.0,0.0,0.0,20
2549,0.85,0.0,0.0,0.0,0.0,0.0,20
2550,0.808333333333333,0.0,0.0,0.0,0.0,0.0,20
2551,0.766666666666667,0.0,0.0,0.0,0.0,0.0,20
2552,0.725,0.0,0.0,0.0,0.0,0.0,20
2553,0.683333333333333,0.0,0.0,0.0,0.0,0.0,20
2554,0.641666666666667,0.0,0.0,0.0,0.0,0.0,20
2555,0.6,0.0,0.0,0.0,0.0,0.0,20
2556,0.55,0.0,0.0,0.0,0.0,0.0,21
2557,0.5,0.0,0.0,0.0,0.0,0.0,21
2558,0.45,0.0,0.0,0.0,0.0,0.0,21
2559,0.4,0.0,0.0,0.0,0.0,0.0,21
2560,0.35,0.0,0.0,0.0,0.0,0.0,21
2561,0.3,0.0,0.0,0.0,0.0,0.0,21
2562,0.25,0.0,0.0,0.0,0.0,0.0,21
2563,0.2,0.0,0.0,0.0,0.0,0.0,21
2564,0.15,0.0,0.0,0.0,0.0,0.0,21
2565,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,21
2566,0.05000000000000002,0.0,0.0,0.0,0.0,0.0,21
2567,0.0,0.0,0.0,0.0,0.0,0.0,21
2568,-0.05,0.0,0.0,0.0,0.0,0.0,22
2569,-0.1,0.0,0.0,0.0,0.0,0.0,22
2570,-0.15,2.7497665769223203,3468.1897423661103,1215.28758069588,9.96452981044591e-07,0.001256793226237039,22
2571,-0.2,2.2493126453670516,3468.1145531739694,1215.35088875065,8.150998377781976e-07,0.0012567659793807859,22
2572,-0.25,1.235654376477815,3467.9529449853103,1215.2973672386,4.477730936566318e-07,0.0012567074162421173,22
2573,-0.3,0.8425258023694572,3467.8980440485793,1215.27559073585,3.053122233806786e-07,0.0012566875213890316,22
2574,-0.35,0.2183109950053985,3467.8168392392345,1215.2792682565,7.91109483959974e-08,0.001256658094609673,22
2575,-0.4,0.0,0.0,0.0,0.0,0.0,22
2576,-0.45,0.0,0.0,0.0,0.0,0.0,22
2577,-0.5,0.0,0.0,0.0,0.0,0.0,22
2578,-0.55,0.0,0.0,0.0,0.0,0.0,22
2579,-0.6,0.0,0.0,0.0,0.0,0.0,22
2580,-0.641666666666667,0.0,0.0,0.0,0.0,0.0,23
2581,-0.683333333333333,0.0,0.0,0.0,0.0,0.0,23
2582,-0.725,0.0,0.0,0.0,0.0,0.0,23
2583,-0.766666666666667,0.0,0.0,0.0,0.0,0.0,23
2584,-0.808333333333333,0.0,0.0,0.0,0.0,0.0,23
2585,-0.85,0.0,0.0,0.0,0.0,0.0,23
2586,-0.891666666666667,0.0,0.0,0.0,0.0,0.0,23
2587,-0.933333333333333,0.0,0.0,0.0,0.0,0.0,23
2588,-0.975,0.0,0.0,0.0,0.0,0.0,23
2589,-1.01666666666667,0.0,0.0,0.0,0.0,0.0,23
2590,-1.05833333333333,0.0,0.0,0.0,0.0,0.0,23
2591,-1.1,0.0,0.0,0.0,0.0,0.0,23
2592,-1.1,0.0,0.0,0.0,0.0,0.0,0
2593,-1.1,0.0,0.0,0.0,0.0,0.0,0
2594,-1.1,0.0,0.0,0.0,0.0,0.0,0
2595,-1.1,0.0,0.0,0.0,0.0,0.0,0
2596,-1.1,0.0,0.0,0.0,0.0,0.0,0
2597,-1.1,0.0,0.0,0.0,0.0,0.0,0
2598,-1.1,0.0,0.0,0.0,0.0,0.0,0
2599,-1.1,0.0,0.0,0.0,0.0,0.0,0
2600,-1.1,0.0,0.0,0.0,0.0,0.0,0
2601,-1.1,0.0,0.0,0.0,0.0,0.0,0
2602,-1.1,0.0,0.0,0.0,0.0,0.0,0
2603,-1.1,0.0,0.0,0.0,0.0,0.0,0
2604,-1.1,0.0,0.0,0.0,0.0,0.0,1
2605,-1.1,0.0,0.0,0.0,0.0,0.0,1
2606,-1.1,0.0,0.0,0.0,0.0,0.0,1
2607,-1.1,0.0,0.0,0.0,0.0,0.0,1
2608,-1.1,0.0,0.0,0.0,0.0,0.0,1
2609,-1.1,0.0,0.0,0.0,0.0,0.0,1
2610,-1.1,0.0,0.0,0.0,0.0,0.0,1
2611,-1.1,0.0,0.0,0.0,0.0,0.0,1
2612,-1.1,0.0,0.0,0.0,0.0,0.0,1
2613,-1.1,0.0,0.0,0.0,0.0,0.0,1
2614,-1.1,0.0,0.0,0.0,0.0,0.0,1
2615,-1.1,0.0,0.0,0.0,0.0,0.0,1
2616,-1.05833333333333,0.0,0.0,0.0,0.0,0.0,2
2617,-1.01666666666667,0.0,0.0,0.0,0.0,0.0,2
2618,-0.975,0.0,0.0,0.0,0.0,0.0,2
2619,-0.933333333333333,0.0,0.0,0.0,0.0,0.0,2
2620,-0.891666666666667,0.0,0.0,0.0,0.0,0.0,2
2621,-0.85,0.0,0.0,0.0,0.0,0.0,2
2622,-0.808333333333333,0.0,0.0,0.0,0.0,0.0,2
2623,-0.766666666666667,0.0,0.0,0.0,0.0,0.0,2
2624,-0.725,0.0,0.0,0.0,0.0,0.0,2
2625,-0.683333333333333,0.06294882410951963,3467.7939166162228,1215.16426317244,2.281122476489917e-08,0.0012566497879714933,2
2626,-0.641666666666667,0.0,0.0,0.0,0.0,0.0,2
2627,-0.6,0.0,0.0,0.0,0.0,0.0,2
2628,-0.55,0.0,0.0,0.0,0.0,0.0,3
2629,-0.5,0.0,0.0,0.0,0.0,0.0,3
2630,-0.45,0.0,0.0,0.0,0.0,0.0,3
2631,-0.4,0.0,0.0,0.0,0.0,0.0,3
2632,-0.35,0.0,0.0,0.0,0.0,0.0,3
2633,-0.3,0.0,0.0,0.0,0.0,0.0,3
2634,-0.25,0.0,0.0,0.0,0.0,0.0,3
2635,-0.2,0.0,0.0,0.0,0.0,0.0,3
2636,-0.15,0.0,0.0,0.0,0.0,0.0,3
2637,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,3
2638,-0.05000000000000002,0.0,0.0,0.0,0.0,0.0,3
2639,0.0,0.0,0.0,0.0,0.0,0.0,3
2640,0.0,0.0,0.0,0.0,0.0,0.0,4
2641,0.0,0.0,0.0,0.0,0.0,0.0,4
2642,0.0,0.0,0.0,0.0,0.0,0.0,4
2643,0.0,0.0,0.0,0.0,0.0,0.0,4
2644,0.0,0.0,0.0,0.0,0.0,0.0,4
2645,0.0,0.0,0.0,0.0,0.0,0.0,4
2646,0.0,0.0,0.0,0.0,0.0,0.0,4
2647,0.0,0.0,0.0,0.0,0.0,0.0,4
2648,0.0,0.0,0.0,0.0,0.0,0.0,4
2649,0.0,0.0,0.0,0.0,0.0,0.0,4
2650,0.0,0.0,0.0,0.0,0.0,0.0,4
2651,0.0,0.0,0.0,0.0,0.0,0.0,4
2652,-0.141666666666667,0.0,0.0,0.0,0.0,0.0,5
2653,-0.28333333333333305,0.0,0.0,0.0,0.0,0.0,5
2654,-0.425,0.0,0.0,0.0,0.0,0.0,5
2655,-0.566666666666667,0.0,0.0,0.0,0.0,0.0,5
2656,-0.708333333333333,0.32215684931924765,3467.8321259726363,1214.99835857259,1.1674232844425394e-07,0.0012566636341748115,5
2657,-0.85,0.0,0.0,0.0,0.0,0.0,5
2658,-0.991666666666667,0.0,0.0,0.0,0.0,0.0,5
2659,-1.13333333333333,0.0,0.0,0.0,0.0,0.0,5
2660,-1.275,0.0,0.0,0.0,0.0,0.0,5
2661,-1.4166666666666698,0.0,0.0,0.0,0.0,0.0,5
2662,-1.5583333333333302,0.0,0.0,0.0,0.0,0.0,5
2663,-1.7,0.0,0.0,0.0,0.0,0.0,5
2664,-1.7916666666666698,0.0,0.0,0.0,0.0,0.0,6
2665,-1.8833333333333302,0.0,0.0,0.0,0.0,0.0,6
2666,-1.975,0.0,0.0,0.0,0.0,0.0,6
2667,-2.06666666666667,0.0,0.0,0.0,0.0,0.0,6
2668,-2.15833333333333,0.0,0.0,0.0,0.0,0.0,6
2669,-2.25,0.0,0.0,0.0,0.0,0.0,6
2670,-2.34166666666667,0.0,0.0,0.0,0.0,0.0,6
2671,-2.43333333333333,0.0,0.0,0.0,0.0,0.0,6
2672,-2.525,0.0,0.0,0.0,0.0,0.0,6
2673,-2.61666666666667,0.0,0.0,0.0,0.0,0.0,6
2674,-2.7083333333333304,0.0,0.0,0.0,0.0,0.0,6
2675,-2.8,0.0,0.0,0.0,0.0,0.0,6
2676,-2.8,0.0,0.0,0.0,0.0,0.0,7
2677,-2.8,0.0,0.0,0.0,0.0,0.0,7
2678,-2.8,0.0,0.0,0.0,0.0,0.0,7
2679,-2.8,0.0,0.0,0.0,0.0,0.0,7
2680,-2.8,0.0,0.0,0.0,0.0,0.0,7
2681,-2.8,0.0,0.0,0.0,0.0,0.0,7
2682,-2.8,0.0,0.0,0.0,0.0,0.0,7
2683,-2.8,0.0,0.0,0.0,0.0,0.0,7
2684,-2.8,0.0,0.0,0.0,0.0,0.0,7
2685,-2.8,0.0,0.0,0.0,0.0,0.0,7
2686,-2.8,0.0,0.0,0.0,0.0,0.0,7
